feature_idx,freq_verbose,freq_concise,concise_score,class
518,0.001222675,0.0014677708,0.0002450958,stable
519,0.015518998,0.0032025108,-0.012316487,verbose_rise
520,0.044467226,0.0020936904,-0.042373534,verbose_rise
521,0.008611445,0.0067639723,-0.001847473,stable
522,0.012196463,0.0015866732,-0.01060979,verbose_rise
523,0.0017498834,0.02791737,0.026167486,concise_rise
524,0.010781974,0.019321067,0.008539094,concise_rise
525,0.015298018,0.009700635,-0.005597383,verbose_rise
526,0.0014234628,0.013641238,0.012217775,concise_rise
527,0.0032193367,0.013295187,0.01007585,concise_rise
528,0.011292356,0.0044117253,-0.0068806307,verbose_rise
529,0.028388493,0.004388169,-0.024000324,verbose_rise
530,0.010768513,0.005648421,-0.005120092,verbose_rise
531,0.012177394,0.007924392,-0.004253002,stable
532,0.00022546573,0.005709555,0.0054840893,concise_rise
533,0.0038609607,0.013131977,0.009271016,concise_rise
534,0.003162129,0.015107326,0.011945197,concise_rise
535,0.008129105,0.007996743,-0.00013236236,stable
536,0.00045654006,0.0114909,0.01103436,concise_rise
537,0.0012249183,0.004474541,0.0032496229,stable
538,0.00037128935,9.366363e-05,-0.00027762572,stable
539,0.000106563406,0.00077286514,0.00066630176,stable
540,0.00049355684,0.015073676,0.0145801185,concise_rise
541,0.0009871137,0.014351286,0.013364173,concise_rise
542,0.015972173,0.00992498,-0.006047193,verbose_rise
543,0.0012361356,0.0015569474,0.00032081176,stable
544,0.00040606267,0.0360633,0.035657234,concise_rise
545,0.013139829,0.005364065,-0.007775764,verbose_rise
546,0.00020415305,0.010265982,0.010061828,concise_rise
547,0.0024778796,0.0059804507,0.003502571,stable
548,0.012567752,0.006220499,-0.006347253,verbose_rise
549,4.4868804e-05,0.010884049,0.01083918,concise_rise
550,0.0035053752,7.0668364e-05,-0.003434707,stable
551,0.00033763773,0.009836364,0.009498726,concise_rise
552,0.014019257,0.0029888232,-0.011030434,verbose_rise
553,0.0029422718,0.012479136,0.009536864,concise_rise
554,0.007145357,0.017089967,0.00994461,concise_rise
555,0.0036960677,0.0041980376,0.00050196983,stable
556,0.011825173,0.0107472,-0.0010779733,stable
557,0.004804327,0.0049557593,0.00015143212,stable
558,0.0037218675,0.012893051,0.009171183,concise_rise
559,0.00092205394,0.010086508,0.0091644535,concise_rise
560,0.00054627773,0.0046904725,0.0041441945,stable
561,0.004407238,0.009752795,0.005345557,concise_rise
562,0.018066423,0.0060600927,-0.01200633,verbose_rise
563,0.020656476,0.024555575,0.0038990993,stable
564,0.003961915,0.0073792357,0.0034173205,stable
565,0.013297992,0.013418577,0.00012058485,stable
566,0.0011688323,0.0006118983,-0.000556934,stable
567,0.00019854445,0.013474662,0.013276118,concise_rise
568,0.008209869,0.0010718035,-0.007138066,verbose_rise
569,0.00084129005,0.0035412703,0.0026999803,stable
570,0.00019405757,0.015444963,0.015250905,concise_rise
571,0.0004026975,0.007494212,0.0070915148,concise_rise
572,0.016156135,0.008254177,-0.007901958,verbose_rise
573,0.029676225,0.009887963,-0.019788262,verbose_rise
574,0.0037858053,0.01677308,0.012987275,concise_rise
575,0.031292625,0.0023275693,-0.028965056,verbose_rise
576,0.012347895,0.00024902186,-0.012098873,verbose_rise
577,0.0003140816,0.009791495,0.009477413,concise_rise
578,0.00035782869,0.0025042403,0.0021464117,stable
579,0.00891431,0.012782561,0.003868251,stable
580,0.0013584031,0.007873914,0.0065155113,concise_rise
581,0.00022770918,0.0077258474,0.007498138,concise_rise
582,0.020247048,0.0152256675,-0.0050213803,verbose_rise
583,0.011173454,0.0030886563,-0.008084798,verbose_rise
584,0.0019495495,0.004854805,0.0029052552,stable
585,0.0017857784,0.00886215,0.0070763715,concise_rise
586,0.0005653469,0.011819003,0.011253656,concise_rise
587,0.017893678,0.0066832085,-0.0112104695,verbose_rise
588,0.011093812,0.010201484,-0.0008923281,stable
589,0.0001895707,0.0037246717,0.003535101,stable
590,0.0012372573,0.0072076125,0.005970355,concise_rise
591,0.00086035935,0.0010903119,0.00022995257,stable
592,0.0030723913,0.0017330576,-0.0013393337,stable
593,0.0004015758,0.007406157,0.0070045814,concise_rise
594,0.0017902653,0.007798198,0.006007933,concise_rise
595,0.012958111,0.0013539161,-0.011604195,verbose_rise
596,0.017838715,0.0045216535,-0.013317062,verbose_rise
597,0.00018171866,0.00014638447,-3.533419e-05,stable
598,0.018594755,0.0015956468,-0.016999109,verbose_rise
599,0.015027683,0.010263739,-0.004763944,stable
600,0.00010207653,0.007937852,0.007835776,concise_rise
601,0.00019854445,0.0031082865,0.002909742,stable
602,0.007200321,0.009623798,0.0024234764,stable
603,0.00040381923,0.007164426,0.006760607,concise_rise
604,0.009545838,0.010295708,0.0007498693,stable
605,0.0013830808,0.013426989,0.012043908,concise_rise
606,0.0109603265,0.0046910336,-0.006269293,verbose_rise
607,7.964212e-05,0.013999628,0.013919986,concise_rise
608,0.006178434,0.011475757,0.0052973228,concise_rise
609,0.025181495,0.007912613,-0.017268881,verbose_rise
610,0.01574222,0.003654564,-0.012087656,verbose_rise
611,0.0011520066,0.00131073,0.00015872344,stable
612,0.00014806705,0.006857636,0.0067095687,concise_rise
613,0.0017880218,0.010970423,0.009182401,concise_rise
614,0.0101616625,0.014443268,0.0042816056,stable
615,0.008982734,0.0070903925,-0.0018923413,stable
616,0.020520747,0.008460013,-0.0120607335,verbose_rise
617,0.04469718,0.0060370974,-0.038660083,verbose_rise
618,0.010498178,0.006429139,-0.004069039,stable
619,0.0016780932,0.010219991,0.008541898,concise_rise
620,0.021430463,0.005328731,-0.016101731,verbose_rise
621,0.025143355,0.000416719,-0.024726637,verbose_rise
622,0.0153350355,0.0051604733,-0.010174562,verbose_rise
623,0.0012170663,0.010736544,0.009519477,concise_rise
624,0.00040381923,0.014921682,0.014517862,concise_rise
625,0.0015816253,0.014326048,0.012744423,concise_rise
626,0.011921641,0.013383803,0.0014621615,stable
627,0.01969404,0.010244109,-0.009449931,verbose_rise
628,0.0010207653,0.006381466,0.0053607007,concise_rise
629,0.022174163,0.004360126,-0.017814036,verbose_rise
630,7.515524e-05,0.0004548575,0.00037970225,stable
631,0.019922871,0.012449411,-0.0074734604,verbose_rise
632,0.026597105,0.015071993,-0.011525112,verbose_rise
633,0.00026696938,0.006859879,0.00659291,concise_rise
634,0.0018654205,0.0072939848,0.0054285643,concise_rise
635,0.01625148,0.018083248,0.0018317681,stable
636,0.018221222,0.0021424852,-0.016078737,verbose_rise
637,0.02341815,0.004679817,-0.018738333,verbose_rise
638,0.0037218672,0.0067191035,0.0029972363,stable
639,0.0094303,0.015948616,0.0065183155,concise_rise
640,0.0014043936,0.006103279,0.0046988856,stable
641,0.00034885496,0.0009601924,0.0006113375,stable
642,0.015347375,0.00026921282,-0.015078162,verbose_rise
643,0.01596432,0.0026253858,-0.013338935,verbose_rise
644,0.0024745145,0.013843147,0.011368632,concise_rise
645,0.008715766,0.03506609,0.026350325,concise_rise
646,0.005233946,0.008455526,0.0032215803,stable
647,0.000693223,0.0029310547,0.0022378317,stable
648,0.0010925554,0.006488029,0.0053954734,concise_rise
649,0.019350793,0.011098298,-0.008252495,verbose_rise
650,0.00015591909,0.0068520275,0.0066961083,concise_rise
651,0.012082047,0.0059013693,-0.0061806776,verbose_rise
652,0.0059271688,0.008039929,0.0021127602,stable
653,0.00036119387,0.013193111,0.012831917,concise_rise
654,0.019262176,0.007908688,-0.011353488,verbose_rise
655,0.009402258,0.0192504,0.009848142,concise_rise
656,0.007912613,0.007521133,-0.0003914805,stable
657,0.014885226,0.015688377,0.00080315024,stable
658,0.0021828671,0.010033226,0.007850358,concise_rise
659,0.00019742275,0.0037583231,0.0035609005,stable
660,0.020595903,0.02618375,0.005587848,concise_rise
661,0.00047112245,0.004131856,0.0036607333,stable
662,0.0020819125,0.010572212,0.0084903,concise_rise
663,0.01686394,0.008606958,-0.008256982,verbose_rise
664,0.00015479737,0.006186847,0.0060320497,concise_rise
665,0.00015816253,0.25734332,0.25718516,concise_rise
666,0.008574429,0.0072395816,-0.0013348474,stable
667,0.00048682652,0.008232865,0.007746038,concise_rise
668,0.00025350874,0.0011155506,0.0008620419,stable
669,0.00029389065,0.0114808045,0.011186914,concise_rise
670,0.00012563265,0.0041688727,0.00404324,stable
671,0.00020190963,0.007826241,0.007624331,concise_rise
672,0.012830235,0.014003553,0.0011733184,stable
673,0.006212086,0.008088724,0.0018766378,stable
674,0.0015244177,0.004374148,0.0028497302,stable
675,0.00087494164,0.028560676,0.027685734,concise_rise
676,0.009808321,0.006376418,-0.0034319027,stable
677,0.0005518863,0.0066781603,0.006126274,concise_rise
678,0.018959314,0.0074493433,-0.01150997,verbose_rise
679,0.0007874475,0.0027498966,0.0019624492,stable
680,0.0113338595,0.0005765641,-0.010757295,verbose_rise
681,0.00072350947,0.0037448625,0.003021353,stable
682,0.004177286,0.012408467,0.008231182,concise_rise
683,0.009330468,0.016743356,0.007412888,concise_rise
684,0.013358564,0.022493854,0.00913529,concise_rise
685,0.003310196,0.02388086,0.020570664,concise_rise
686,0.00706908,0.016105657,0.009036577,concise_rise
687,0.00014694533,0.00045429662,0.0003073513,stable
688,0.013075892,0.009649036,-0.0034268554,stable
689,0.015296897,0.008251373,-0.007045524,verbose_rise
690,0.00066854514,0.0104101235,0.009741578,concise_rise
691,0.0073192236,0.018564466,0.011245243,concise_rise
692,0.00030622957,0.009331029,0.009024799,concise_rise
693,0.01004949,0.012634494,0.002585004,stable
694,0.00042625365,0.0009523403,0.00052608666,stable
695,0.008772973,0.0046506515,-0.0041223215,stable
696,0.018754039,0.0034246114,-0.015329428,verbose_rise
697,0.0028110305,0.03480473,0.031993702,concise_rise
698,0.00021088339,0.0011727583,0.0009618749,stable
699,0.011625508,0.0038446956,-0.007780812,verbose_rise
700,0.012405103,0.00024902186,-0.012156081,verbose_rise
701,0.016260454,0.008928331,-0.007332124,verbose_rise
702,0.0016556588,0.0061930167,0.004537358,stable
703,0.0087393215,0.009471805,0.00073248334,stable
704,0.0019652536,0.0024834885,0.0005182349,stable
705,0.0010880686,0.015999654,0.0149115855,concise_rise
706,0.01466649,0.00855592,-0.0061105704,verbose_rise
707,0.0055670966,0.0038704951,-0.0016966015,stable
708,0.0004475663,0.008290634,0.007843067,concise_rise
709,0.014190881,0.065059766,0.050868884,concise_rise
710,0.0041615814,0.001899633,-0.0022619483,stable
711,0.00010768513,0.009585659,0.009477974,concise_rise
712,0.005357335,0.015665382,0.010308048,concise_rise
713,0.013885773,0.00052720844,-0.013358564,verbose_rise
714,0.0008906458,0.018177474,0.017286828,concise_rise
715,0.009764574,0.005943995,-0.0038205786,stable
716,0.01934294,0.008559845,-0.010783095,verbose_rise
717,0.0012406224,0.0137674315,0.012526809,concise_rise
718,0.003134086,0.0053001274,0.0021660414,stable
719,0.0017644657,0.0024229153,0.0006584496,stable
720,0.010227844,0.028915701,0.018687857,concise_rise
721,0.008763999,0.0072502373,-0.0015137615,stable
722,0.009638941,0.00013068039,-0.0095082605,verbose_rise
723,0.00408867,0.00012114577,-0.003967524,stable
724,0.027079444,0.014905416,-0.012174028,verbose_rise
725,0.00042064502,0.0067819194,0.0063612745,concise_rise
726,0.02234915,0.0014139281,-0.020935223,verbose_rise
727,0.017996877,0.0029243242,-0.015072553,verbose_rise
728,0.013899233,0.0008569941,-0.0130422395,verbose_rise
729,0.014488136,0.012481941,-0.0020061955,stable
730,0.00034100292,0.011617655,0.011276652,concise_rise
731,0.014485893,0.00044532286,-0.01404057,verbose_rise
732,0.007528985,0.007893545,0.0003645597,stable
733,0.0063489354,0.004103252,-0.0022456832,stable
734,0.00018957068,0.005633839,0.005444268,concise_rise
735,0.0060135415,0.0040460443,-0.0019674972,stable
736,0.014147134,0.019676091,0.0055289576,concise_rise
737,0.011345077,0.013997383,0.002652306,stable
738,0.052302442,0.011549791,-0.04075265,verbose_rise
739,0.00015816253,0.014596944,0.014438781,concise_rise
740,0.010391615,0.008794846,-0.0015967693,stable
741,0.042343814,0.018632893,-0.023710921,verbose_rise
742,0.00014582361,0.013043362,0.012897538,concise_rise
743,0.002881699,0.0003090339,-0.002572665,stable
744,0.008022542,0.008337745,0.00031520333,stable
745,0.011975483,0.002792522,-0.009182961,verbose_rise
746,0.000109928566,0.009707365,0.0095974365,concise_rise
747,0.009212687,0.0006225546,-0.008590132,verbose_rise
748,0.012980545,0.0055794357,-0.007401109,verbose_rise
749,0.00845777,0.0012282835,-0.007229486,verbose_rise
750,0.0056086006,0.00035109837,-0.005257502,verbose_rise
751,0.015170142,0.014429246,-0.000740896,stable
752,0.0018026042,0.00071004883,-0.0010925554,stable
753,0.014914391,0.0031873677,-0.011727023,verbose_rise
754,0.00026696938,0.007788102,0.007521133,concise_rise
755,0.010299634,0.011366391,0.0010667564,stable
756,0.0050870003,0.005235628,0.0001486279,stable
757,0.0003241771,0.0030443482,0.0027201711,stable
758,0.01394298,0.01490149,0.00095850974,stable
759,0.00014806705,0.006703399,0.006555332,concise_rise
760,0.015490954,0.011430328,-0.004060626,stable
761,0.00010431997,0.00044251856,0.0003381986,stable
762,0.0004419577,0.017012008,0.01657005,concise_rise
763,0.0008794285,0.009821782,0.008942354,concise_rise
764,0.013170116,0.008058437,-0.0051116785,verbose_rise
765,0.016104536,0.038537815,0.02243328,concise_rise
766,0.011133072,0.008589011,-0.0025440613,stable
767,0.00024116982,0.009652963,0.009411793,concise_rise
768,0.0044958545,0.0057589104,0.001263056,stable
769,0.0015894774,0.008799333,0.0072098556,concise_rise
770,0.01582859,0.0071991994,-0.008629391,verbose_rise
771,0.0040056626,0.0072115385,0.0032058759,stable
772,0.00016377112,0.024562305,0.024398534,concise_rise
773,0.0110209,0.015332792,0.004311892,stable
774,0.0013449424,0.009693905,0.008348962,concise_rise
775,0.0002568739,0.0007947387,0.0005378648,stable
776,0.0017218404,0.010154932,0.008433091,concise_rise
777,0.0028547775,0.017436016,0.014581239,concise_rise
778,0.0119294925,0.002292796,-0.009636696,verbose_rise
779,0.006913161,0.002720732,-0.0041924287,stable
780,0.017431531,0.003535101,-0.01389643,verbose_rise
781,0.020367071,0.008462256,-0.011904815,verbose_rise
782,0.00025911734,0.013515606,0.013256488,concise_rise
783,0.0014761837,0.012856033,0.011379849,concise_rise
784,0.0013808375,0.0060701882,0.0046893507,stable
785,0.01868337,0.0059765247,-0.012706846,verbose_rise
786,0.01595086,0.0067084474,-0.009242414,verbose_rise
787,0.029134436,0.0012181881,-0.027916247,verbose_rise
788,0.00040381923,0.004491928,0.004088109,stable
789,0.015817374,0.00061245915,-0.015204915,verbose_rise
790,0.00027145626,0.0076316227,0.0073601664,concise_rise
791,0.011546987,0.005900808,-0.005646179,verbose_rise
792,0.0042019635,0.007785298,0.0035833344,stable
793,0.0033483345,0.012425854,0.009077519,concise_rise
794,0.0035480005,0.0117589915,0.008210991,concise_rise
795,0.0014111239,0.0074678515,0.006056728,concise_rise
796,0.00038811515,0.009350659,0.008962545,concise_rise
797,0.005920439,0.009283917,0.003363478,stable
798,0.019825282,0.012971571,-0.006853711,verbose_rise
799,0.002620338,0.012833038,0.010212701,concise_rise
800,0.016220072,0.008967591,-0.007252481,verbose_rise
801,5.8329446e-05,0.0035878217,0.0035294923,stable
802,0.04066011,0.0047869403,-0.035873167,verbose_rise
803,0.010887415,0.0021262204,-0.008761195,verbose_rise
804,0.00045878353,0.0051986114,0.004739828,stable
805,0.0043477872,0.009976018,0.005628231,concise_rise
806,0.007542446,0.0047516064,-0.0027908394,stable
807,0.0038194568,0.0062328377,0.002413381,stable
808,0.0006921013,0.004723002,0.004030901,stable
809,0.0014806705,0.00018059692,-0.0013000736,stable
810,0.00083568145,0.0043247924,0.003489111,stable
811,0.00070668367,0.009009656,0.008302972,concise_rise
812,0.00024677842,0.0029647064,0.002717928,stable
813,0.0028794555,0.007097123,0.0042176675,stable
814,0.01731487,0.0016651936,-0.015649676,verbose_rise
815,0.0031509118,0.0042070113,0.0010560995,stable
816,0.009990039,0.0113355415,0.0013455022,stable
817,0.013983362,0.0022776527,-0.01170571,verbose_rise
818,0.00021649197,0.004769554,0.004553062,stable
819,0.0015513389,0.0039546243,0.0024032854,stable
820,0.00020751823,0.0073231496,0.0071156314,concise_rise
821,0.0010095481,0.009672032,0.008662484,concise_rise
822,0.0022030585,0.001755492,-0.0004475665,stable
823,0.011693932,0.013358003,0.0016640713,stable
824,0.028828207,0.00040381923,-0.028424388,verbose_rise
825,0.006940082,0.004627656,-0.002312426,stable
826,0.014714724,0.009019751,-0.0056949733,verbose_rise
827,0.00018059694,0.0050320365,0.0048514395,stable
828,0.0001615277,0.0055126934,0.005351166,concise_rise
829,0.016318785,0.010772439,-0.0055463463,verbose_rise
830,0.031291503,0.007322589,-0.023968915,verbose_rise
831,0.0123748155,0.0024251589,-0.009949656,verbose_rise
832,0.00048009618,0.010876758,0.010396662,concise_rise
833,0.01889874,0.004556427,-0.014342314,verbose_rise
834,0.007103853,0.009844776,0.0027409233,stable
835,0.016426468,0.007889618,-0.00853685,verbose_rise
836,0.00073921354,0.000781278,4.2064465e-05,stable
837,0.00014470189,0.0119356625,0.011790961,concise_rise
838,0.02443555,0.01143145,-0.0130041,verbose_rise
839,0.0062827542,0.0071010487,0.0008182945,stable
840,0.003361795,0.008557041,0.005195246,concise_rise
841,0.00034997665,0.009530694,0.009180717,concise_rise
842,0.017299168,0.0048828474,-0.01241632,verbose_rise
843,0.00079081266,0.0002961341,-0.00049467856,stable
844,0.02287748,0.010631102,-0.012246379,verbose_rise
845,0.019923992,0.002781866,-0.017142126,verbose_rise
846,0.01677981,0.015115178,-0.001664632,stable
847,0.0003533418,0.03860568,0.03825234,concise_rise
848,0.0020549912,0.013433158,0.011378167,concise_rise
849,0.018777594,0.015052923,-0.003724671,stable
850,0.0013898113,0.010956962,0.009567151,concise_rise
851,0.01647919,0.0149194375,-0.001559753,stable
852,0.02118144,0.0051285042,-0.016052935,verbose_rise
853,0.010356842,0.008034321,-0.002322521,stable
854,0.00023107434,0.013456155,0.01322508,concise_rise
855,0.017625587,0.0052238507,-0.012401736,verbose_rise
856,0.017029954,0.0023892638,-0.014640691,verbose_rise
857,0.016810097,0.001274274,-0.015535823,verbose_rise
858,0.01084479,0.0066871345,-0.004157656,stable
