feature_idx,freq_verbose,freq_concise,concise_score,class
537,0.0029355413,0.00455194,0.0016163988,stable
538,0.0029714366,0.0039456505,0.00097421394,stable
539,0.0033315087,0.0063500577,0.003018549,stable
540,0.0052776933,0.0038525476,-0.0014251457,stable
541,0.0037790749,0.0029518064,-0.00082726846,stable
542,0.0033214132,0.003780197,0.0004587837,stable
543,0.012439876,0.0049226684,-0.0075172074,verbose_rise
544,0.0020863994,0.0043146964,0.002228297,stable
545,0.0029961145,0.0030499569,5.384232e-05,stable
546,0.0034290983,0.0028435604,-0.00058553787,stable
547,0.0030544437,0.004163825,0.0011093812,stable
548,0.0025878083,0.0024784405,-0.00010936777,stable
549,0.0033976901,0.004165508,0.0007678177,stable
550,0.002692128,0.0048794826,0.0021873545,stable
551,0.0014043935,0.006380905,0.0049765115,stable
552,0.0019506712,0.0020684518,0.00011778064,stable
553,0.0012910999,0.004920986,0.003629886,stable
554,0.0034739673,0.010304121,0.006830154,concise_rise
555,0.005209268,0.0047011287,-0.0005081394,stable
556,0.0041010086,0.0072311684,0.0031301598,stable
557,0.0031755897,0.0023741205,-0.0008014692,stable
558,0.0052631106,0.0057712495,0.0005081389,stable
559,0.0023634643,0.0042305673,0.0018671029,stable
560,0.0028816988,0.0057992926,0.0029175938,stable
561,0.0027381186,0.0016982842,-0.0010398345,stable
562,0.0038800298,0.0026769852,-0.0012030446,stable
563,0.003458263,0.01410563,0.010647368,concise_rise
564,0.0065788887,0.00260856,-0.0039703287,stable
565,0.007714069,0.0033472127,-0.004366856,stable
566,0.0030488353,0.003730841,0.00068200566,stable
567,0.0013213863,0.0019349672,0.0006135809,stable
568,0.0030286442,0.004320305,0.0012916606,stable
569,0.008156027,0.0018525207,-0.006303506,verbose_rise
570,0.0077667898,0.00881672,0.0010499302,stable
571,0.003977619,0.0025098487,-0.0014677704,stable
572,0.006467838,0.02000644,0.013538603,concise_rise
573,0.0024296455,0.0030219136,0.0005922681,stable
574,0.0021705283,0.003142499,0.0009719706,stable
575,0.004654017,0.003382547,-0.0012714698,stable
576,0.004118956,0.003895734,-0.00022322219,stable
577,0.0018183081,0.0033191699,0.0015008617,stable
578,0.0046427995,0.0034044203,-0.0012383792,stable
579,0.005126261,0.003297857,-0.0018284041,stable
580,0.003169981,0.008015811,0.0048458306,stable
581,0.004078574,0.0070584235,0.0029798495,stable
582,0.0044128466,0.0039450894,-0.00046775723,stable
583,0.0015726516,0.0058834217,0.00431077,stable
584,0.0043029184,0.005730868,0.0014279494,stable
585,0.0035693133,0.0022411968,-0.0013281165,stable
586,0.0031127732,0.0037757098,0.0006629366,stable
587,0.0035659482,0.007020846,0.0034548978,stable
588,0.0025922952,0.0029372238,0.0003449286,stable
589,0.003145303,0.004448742,0.001303439,stable
590,0.004255806,0.0054588504,0.0012030443,stable
591,0.0024352544,0.0037622494,0.001326995,stable
592,0.0016500503,0.0067892107,0.0051391604,concise_rise
593,0.0030073314,0.0030998734,9.254203e-05,stable
594,0.009236244,0.0032311147,-0.006005129,verbose_rise
595,0.0019966618,0.0022972827,0.00030062092,stable
596,0.0050051147,0.0037448625,-0.0012602522,stable
597,0.0025182615,0.0026960543,0.00017779274,stable
598,0.0036186692,0.0058884695,0.0022698003,stable
599,0.0037914137,0.0033158045,-0.0004756092,stable
600,0.0045216535,0.003914242,-0.0006074114,stable
601,0.009523404,0.0046226084,-0.0049007954,stable
602,0.003927142,0.008697817,0.004770675,stable
603,0.004848074,0.0069434475,0.0020953733,stable
604,0.0020213397,0.0044173338,0.002395994,stable
605,0.0026416508,0.0047471193,0.0021054684,stable
606,0.007052254,0.0034453631,-0.0036068908,stable
607,0.0033965684,0.004410603,0.0010140347,stable
608,0.0020527476,0.0028704817,0.00081773405,stable
609,0.0016264941,0.0037443016,0.0021178075,stable
610,0.019375471,0.0038654476,-0.015510024,verbose_rise
611,0.0037207454,0.0035491225,-0.00017162296,stable
612,0.0039013424,0.001967497,-0.0019338455,stable
613,0.0033651604,0.0044347206,0.0010695602,stable
614,0.0018687857,0.016629498,0.014760713,concise_rise
615,0.002624825,0.0054392205,0.0028143954,stable
616,0.0019495494,0.003618108,0.0016685587,stable
617,0.0025395742,0.0037532756,0.0012137014,stable
618,0.006239007,0.0047129067,-0.0015261006,stable
619,0.0054919417,0.0029607802,-0.0025311615,stable
620,0.0043690996,0.0027796223,-0.0015894773,stable
621,0.003665781,0.0029478804,-0.0007179007,stable
622,0.0025552784,0.0030959477,0.0005406693,stable
623,0.0049153776,0.009198665,0.004283287,stable
624,0.0018721508,0.0038059964,0.0019338456,stable
625,0.004743754,0.005429686,0.0006859321,stable
626,0.0022669963,0.0029490022,0.0006820059,stable
627,0.0010028178,0.005241237,0.0042384192,stable
628,0.0034571413,0.0033679646,-8.91767e-05,stable
629,0.0024195502,0.0015720907,-0.00084745954,stable
630,0.0017341792,0.0031643724,0.0014301932,stable
631,0.0054964283,0.0034896713,-0.002006757,stable
632,0.0048649,0.0014419712,-0.0034229287,stable
633,0.005403326,0.0036248385,-0.0017784873,stable
634,0.004141391,0.0021924018,-0.001948989,stable
635,0.008664167,0.0025193833,-0.0061447835,verbose_rise
636,0.010794313,0.002777379,-0.008016934,verbose_rise
637,0.0023410297,0.0059568947,0.003615865,stable
638,0.005715164,0.003282153,-0.0024330108,stable
639,0.0045912005,0.002710076,-0.0018811245,stable
640,0.005101583,0.004648408,-0.00045317505,stable
641,0.0028738468,0.0029994794,0.00012563262,stable
642,0.006103279,0.0038811516,-0.0022221275,stable
643,0.003226067,0.006131322,0.0029052552,stable
644,0.0055491496,0.0043977033,-0.0011514463,stable
645,0.0041582165,0.0069473735,0.002789157,stable
646,0.006016907,0.002950124,-0.0030667828,stable
647,0.0036983113,0.0034201248,-0.00027818652,stable
648,0.00399108,0.004785258,0.0007941779,stable
649,0.0038766647,0.004396582,0.00051991735,stable
650,0.0055536362,0.003061735,-0.0024919012,stable
651,0.00304547,0.004372465,0.001326995,stable
652,0.0013561596,0.0056332787,0.0042771194,stable
653,0.0040370706,0.0020185355,-0.002018535,stable
654,0.0027964483,0.004344983,0.0015485347,stable
655,0.0014369234,0.002625947,0.0011890235,stable
656,0.0025911736,0.005906417,0.0033152434,stable
657,0.0060617756,0.002604634,-0.0034571416,stable
658,0.005136356,0.003820018,-0.0013163383,stable
659,0.005332657,0.0037448623,-0.0015877949,stable
660,0.001687067,0.0024666626,0.0007795956,stable
661,0.0030106967,0.0028048612,-0.00020583556,stable
662,0.0032843964,0.0029103027,-0.00037409365,stable
663,0.0062120855,0.0024459106,-0.003766175,stable
664,0.007961969,0.0063107973,-0.0016511716,stable
665,0.005987742,0.0032793486,-0.0027083934,stable
666,0.007259772,0.0024066507,-0.0048531215,stable
667,0.007611993,0.0019652536,-0.005646739,verbose_rise
668,0.005878935,0.0039905193,-0.0018884158,stable
669,0.004646165,0.0030981908,-0.0015479741,stable
670,0.0036197908,0.00594736,0.002327569,stable
671,0.0040617483,0.0026954934,-0.0013662549,stable
672,0.0022871871,0.006308554,0.004021367,stable
673,0.00213239,0.006476812,0.0043444224,stable
674,0.0018553251,0.0060948664,0.0042395415,stable
675,0.004255806,0.0038076788,-0.00044812728,stable
676,0.0030768781,0.0027829874,-0.0002938907,stable
677,0.0017162318,0.002055552,0.00033932028,stable
678,0.00419972,0.004672525,0.000472805,stable
679,0.0028659948,0.0021710892,-0.00069490564,stable
680,0.00294115,0.0034403156,0.0004991656,stable
681,0.0030970694,0.0075940453,0.004496976,stable
682,0.00773426,0.002909181,-0.004825079,stable
683,0.005876692,0.003190733,-0.002685959,stable
684,0.0033786208,0.0046657943,0.0012871735,stable
685,0.0019069242,0.0033808644,0.0014739402,stable
686,0.0016904322,0.0049187425,0.0032283103,stable
687,0.0018642987,0.0026999803,0.00083568157,stable
688,0.0041727987,0.0039624763,-0.00021032244,stable
689,0.0036814855,0.011015852,0.0073343664,concise_rise
690,0.0064431606,0.002183989,-0.004259172,stable
691,0.0035715569,0.009686053,0.006114496,concise_rise
692,0.0030679044,0.0021065904,-0.00096131396,stable
693,0.0058475267,0.0024408628,-0.003406664,stable
694,0.005662443,0.002893477,-0.0027689661,stable
695,0.0015154438,0.007914857,0.006399413,concise_rise
696,0.0040438008,0.0027560662,-0.0012877346,stable
697,0.0054369774,0.0028654342,-0.0025715432,stable
698,0.00718013,0.0019607667,-0.0052193636,verbose_rise
699,0.0018026042,0.0018519599,4.9355673e-05,stable
700,0.004244589,0.0070343064,0.0027897176,stable
701,0.0022569008,0.0037717838,0.001514883,stable
702,0.0028704817,0.003606891,0.00073640933,stable
703,0.0064106304,0.0031475467,-0.0032630838,stable
704,0.0039439676,0.0033892773,-0.00055469037,stable
705,0.0030207923,0.0015530215,-0.0014677708,stable
706,0.0026966152,0.002335421,-0.00036119414,stable
707,0.0038015095,0.0035547311,-0.00024677836,stable
708,0.0049198642,0.0038340392,-0.001085825,stable
709,0.0012271617,0.003089778,0.0018626162,stable
710,0.004993898,0.005158791,0.00016489299,stable
711,0.0011890233,0.00425188,0.0030628568,stable
712,0.004548575,0.0051604733,0.0006118985,stable
713,0.0020056355,0.003165494,0.0011598584,stable
714,0.0048514395,0.004320866,-0.00053057354,stable
715,0.0045508184,0.002585004,-0.0019658143,stable
716,0.0059933504,0.0035042535,-0.002489097,stable
717,0.0043433,0.0032058759,-0.0011374243,stable
718,0.0038317959,0.006069067,0.002237271,stable
719,0.0032058759,0.003382547,0.0001766712,stable
720,0.0030286442,0.002705589,-0.0003230553,stable
721,0.016795516,0.0023729987,-0.014422517,verbose_rise
722,0.0032451362,0.0043775127,0.0011323765,stable
723,0.0043253526,0.0023068173,-0.0020185353,stable
724,0.0032686924,0.0037386932,0.00047000078,stable
725,0.005318075,0.0021604327,-0.0031576422,stable
726,0.0020404088,0.004387047,0.0023466384,stable
727,0.0049389335,0.0030252791,-0.0019136544,stable
728,0.0036332514,0.0019265541,-0.0017066973,stable
729,0.0053651873,0.0034128334,-0.0019523539,stable
730,0.0057622762,0.00196301,-0.0037992662,stable
731,0.004040436,0.0032557927,-0.0007846432,stable
732,0.0038059962,0.0029994794,-0.00080651673,stable
733,0.0030163054,0.0060971095,0.0030808041,stable
734,0.0018979504,0.0038211395,0.001923189,stable
735,0.0065990794,0.004212059,-0.0023870203,stable
736,0.0020392872,0.008042733,0.006003446,concise_rise
737,0.0021694067,0.0042546843,0.0020852776,stable
738,0.0046865465,0.0054212734,0.0007347269,stable
739,0.0037476667,0.0075037465,0.0037560798,stable
740,0.0035794089,0.0047959145,0.0012165057,stable
741,0.0014638447,0.0058901524,0.004426308,stable
742,0.002403846,0.0039445288,0.0015406827,stable
743,0.0019787143,0.0052945185,0.0033158043,stable
744,0.003426855,0.00339096,-3.5895035e-05,stable
745,0.0028143958,0.0031032385,0.0002888427,stable
746,0.0014795488,0.0029630235,0.0014834747,stable
747,0.010752808,0.0030477135,-0.0077050948,verbose_rise
748,0.005545784,0.0036798029,-0.0018659809,stable
749,0.008419631,0.0040628705,-0.0043567605,stable
750,0.0046024173,0.0027145627,-0.0018878547,stable
751,0.004485759,0.0021015427,-0.0023842163,stable
752,0.0077488422,0.0036405427,-0.0041082995,stable
753,0.0052081463,0.0024498366,-0.0027583097,stable
754,0.003490793,0.003118382,-0.00037241098,stable
755,0.00301294,0.002609121,-0.00040381914,stable
756,0.0020325568,0.005981572,0.0039490154,stable
757,0.0026315553,0.0021974496,-0.00043410575,stable
758,0.006805476,0.0055115717,-0.0012939041,stable
759,0.004664112,0.004322548,-0.00034156395,stable
760,0.0028222478,0.0021817456,-0.0006405022,stable
761,0.01653752,0.005052788,-0.011484731,verbose_rise
762,0.0041167126,0.0020718172,-0.0020448954,stable
763,0.003830674,0.0027756963,-0.0010549778,stable
764,0.006639461,0.0027498968,-0.0038895642,stable
765,0.0031800766,0.0023471992,-0.00083287735,stable
766,0.0029321765,0.028975151,0.026042975,concise_rise
767,0.0031363294,0.0021632372,-0.00097309216,stable
768,0.0063265013,0.0024346935,-0.0038918077,stable
769,0.0047751623,0.0035614613,-0.001213701,stable
770,0.003369647,0.009230635,0.005860988,concise_rise
771,0.002232223,0.0055603664,0.0033281434,stable
772,0.004410603,0.003338239,-0.0010723642,stable
773,0.0041739205,0.0047044945,0.000530574,stable
774,0.002305135,0.0036068908,0.0013017559,stable
775,0.00643643,0.0034218072,-0.0030146227,stable
776,0.0044880025,0.0031155776,-0.0013724249,stable
777,0.0024655408,0.006120666,0.0036551252,stable
778,0.0042255195,0.0044380855,0.000212566,stable
779,0.0033651604,0.004574936,0.0012097755,stable
780,0.0021312681,0.022093398,0.01996213,concise_rise
781,0.004092035,0.0053724786,0.0012804437,stable
782,0.00496249,0.0030841695,-0.0018783205,stable
783,0.0049333246,0.0036214732,-0.0013118514,stable
784,0.008555359,0.0034044206,-0.0051509384,verbose_rise
785,0.00095907063,0.0033881557,0.002429085,stable
786,0.0019327237,0.0077695944,0.0058368705,concise_rise
787,0.0035379054,0.011423036,0.007885131,concise_rise
788,0.0072418246,0.0031800764,-0.0040617483,stable
789,0.005619818,0.0047314153,-0.0008884026,stable
790,0.006239007,0.0043489086,-0.0018900987,stable
791,0.002620338,0.0031049212,0.0004845832,stable
792,0.0039742542,0.006050558,0.0020763036,stable
793,0.0048536826,0.0039759367,-0.0008777459,stable
794,0.0010992857,0.0022709225,0.0011716369,stable
795,0.010051734,0.0025636912,-0.0074880426,verbose_rise
796,0.0027111974,0.0027280233,1.6825972e-05,stable
797,0.0011486413,0.004396582,0.0032479407,stable
798,0.0024296457,0.0044846367,0.002054991,stable
799,0.0038362825,0.004265901,0.00042961864,stable
800,0.0034851842,0.0026337986,-0.0008513855,stable
801,0.003198024,0.0047981576,0.0016001337,stable
802,0.004112226,0.0043057227,0.0001934967,stable
803,0.0029837755,0.006970369,0.0039865933,stable
804,0.0038138484,0.011009121,0.007195273,concise_rise
805,0.0014683316,0.005591214,0.0041228826,stable
806,0.0038295523,0.016858332,0.01302878,concise_rise
807,0.0031733462,0.003214289,4.0942803e-05,stable
808,0.0016893104,0.005910343,0.0042210324,stable
809,0.0016736065,0.001999466,0.00032585952,stable
810,0.0026113642,0.0028845032,0.00027313898,stable
811,0.002155946,0.0052844235,0.0031284774,stable
812,0.0048301267,0.0033645993,-0.0014655273,stable
813,0.007581706,0.004092035,-0.0034896713,stable
814,0.0021996931,0.0041223215,0.0019226284,stable
815,0.0023185955,0.0031436207,0.00082502514,stable
816,0.002364586,0.0036248385,0.0012602524,stable
817,0.0034661149,0.00215202,-0.0013140948,stable
818,0.0034044206,0.0042260806,0.00082166004,stable
819,0.005346118,0.005413982,6.786408e-05,stable
820,0.005773493,0.0046714037,-0.0011020894,stable
821,0.0031845635,0.004002858,0.0008182945,stable
822,0.001659024,0.002120051,0.00046102703,stable
823,0.004388169,0.0034767715,-0.0009113974,stable
824,0.004942299,0.0061161784,0.0011738795,stable
825,0.0036568074,0.0060690665,0.002412259,stable
826,0.0030634175,0.0028626297,-0.00020078779,stable
827,0.017532485,0.0018822462,-0.015650239,verbose_rise
828,0.0032204585,0.0044190167,0.0011985581,stable
829,0.0030207923,0.005016893,0.0019961009,stable
830,0.0037185021,0.003934433,0.0002159311,stable
831,0.004812179,0.00529508,0.000482901,stable
832,0.002925446,0.0054695066,0.0025440606,stable
833,0.0032888833,0.01405908,0.010770196,concise_rise
834,0.0016040597,0.0033769384,0.0017728787,stable
835,0.0020650867,0.0031357687,0.001070682,stable
836,0.0034302203,0.0034543371,2.411683e-05,stable
837,0.0024475933,0.003149229,0.00070163584,stable
838,0.0032664489,0.0021755763,-0.0010908726,stable
839,0.005092609,0.003590065,-0.0015025442,stable
840,0.0034739673,0.0057106772,0.00223671,stable
841,0.0013056821,0.002460493,0.0011548109,stable
842,0.003859839,0.005450999,0.00159116,stable
843,0.003706163,0.005084757,0.0013785942,stable
844,0.003694946,0.004376391,0.000681445,stable
845,0.0016208856,0.0054083737,0.0037874882,stable
846,0.001763344,0.0019158979,0.0001525539,stable
847,0.0036321296,0.00618236,0.0025502304,stable
848,0.0062569547,0.003406664,-0.0028502909,stable
849,0.007121801,0.0025861256,-0.004535675,stable
850,0.0021862325,0.0028054218,0.00061918935,stable
851,0.0034896713,0.003393203,-9.6468255e-05,stable
852,0.0059798895,0.005772372,-0.00020751776,stable
853,0.0025777128,0.0028805775,0.0003028647,stable
854,0.0026797894,0.00443472,0.0017549307,stable
855,0.009135289,0.0034571413,-0.005678148,verbose_rise
856,0.003978741,0.0033477736,-0.0006309673,stable
857,0.0038699342,0.00352164,-0.00034829415,stable
858,0.008666409,0.0031295992,-0.00553681,verbose_rise
859,0.0057880757,0.0035423918,-0.002245684,stable
860,0.0033113179,0.022795595,0.019484278,concise_rise
861,0.0043533957,0.0026001474,-0.0017532483,stable
862,0.004724685,0.0032170932,-0.0015075919,stable
863,0.0075121596,0.003170542,-0.0043416177,stable
864,0.0036444687,0.003466115,-0.00017835363,stable
865,0.0027639184,0.0033892773,0.0006253589,stable
866,0.0040897913,0.035499636,0.031409845,concise_rise
867,0.0027762572,0.00404324,0.0012669829,stable
868,0.006869414,0.005041571,-0.001827843,stable
869,0.004429673,0.0031823197,-0.0012473532,stable
870,0.007034307,0.004869387,-0.0021649199,stable
871,0.0022737265,0.0036859722,0.0014122457,stable
872,0.0026102427,0.0019927358,-0.0006175069,stable
873,0.0055435407,0.07081251,0.06526897,concise_rise
874,0.0023701945,0.005221046,0.0028508515,stable
875,0.0023264475,0.0024913403,0.00016489276,stable
876,0.002596782,0.0025670563,-2.9725721e-05,stable
877,0.00856209,0.0037757098,-0.00478638,stable
878,0.005784711,0.009631089,0.003846378,stable
879,0.003132964,0.0065530883,0.0034201243,stable
880,0.0038037528,0.0034133943,-0.0003903585,stable
881,0.0043410566,0.0017975565,-0.0025435002,stable
882,0.004307405,0.004826762,0.0005193567,stable
883,0.0014716968,0.003411151,0.0019394542,stable
884,0.0035794089,0.016402353,0.012822944,concise_rise
885,0.0049041603,0.0011923885,-0.0037117717,stable
886,0.0022221275,0.0049136947,0.0026915672,stable
887,0.007997865,0.0057544243,-0.0022434406,stable
888,0.0020022704,0.007557029,0.0055547585,concise_rise
889,0.0045990525,0.0046652337,6.618118e-05,stable
890,0.0044464986,0.0062272293,0.0017807307,stable
891,0.0045833485,0.0032518664,-0.0013314821,stable
892,0.0031239905,0.002272605,-0.0008513855,stable
893,0.0064173606,0.0044700545,-0.0019473061,stable
894,0.003979863,0.0027033454,-0.0012765178,stable
895,0.004536236,0.002584443,-0.0019517932,stable
896,0.002897403,0.0038368437,0.0009394407,stable
