feature_idx,freq_verbose,freq_concise,concise_score,class
516,0.010433119,0.0070382324,-0.0033948864,stable
517,0.0020628432,0.001960767,-0.000102076214,stable
518,0.0074213,0.015475251,0.008053951,concise_rise
519,0.011525674,0.015435991,0.003910317,stable
520,0.0042053284,0.013647968,0.00944264,concise_rise
521,0.012829113,0.01159466,-0.0012344532,stable
522,0.0021222944,0.0047039334,0.002581639,stable
523,0.008962544,0.003142499,-0.005820045,verbose_rise
524,0.0010555387,0.02193804,0.020882502,concise_rise
525,0.034284253,0.0020650867,-0.032219164,verbose_rise
526,0.009350659,0.031814225,0.022463566,concise_rise
527,0.0136502115,0.01629018,0.0026399689,stable
528,0.0009601924,0.003966963,0.0030067705,stable
529,0.010409562,0.006467277,-0.0039422847,stable
530,0.00059002475,0.009367485,0.00877746,concise_rise
531,0.0063758567,0.0014139282,-0.0049619284,stable
532,0.003823944,0.0015939644,-0.0022299795,stable
533,0.0467589,0.022823079,-0.023935823,verbose_rise
534,0.00248461,0.0012333313,-0.0012512788,stable
535,0.0033416043,4.7673104e-05,-0.0032939313,stable
536,0.00223671,0.015317088,0.013080378,concise_rise
537,0.013304722,0.043261938,0.029957216,concise_rise
538,0.0038217003,0.030027887,0.026206186,concise_rise
539,0.014380452,0.0054846504,-0.008895801,verbose_rise
540,0.011452762,0.0071274093,-0.004325353,stable
541,0.015564988,0.002315791,-0.013249197,verbose_rise
542,6.5059765e-05,0.008683796,0.008618737,concise_rise
543,0.0032126063,0.0044700545,0.0012574482,stable
544,0.011970997,0.0031582029,-0.008812794,verbose_rise
545,0.012169541,0.00094617094,-0.01122337,verbose_rise
546,0.019880246,0.009882354,-0.009997892,verbose_rise
547,0.005202538,0.009549764,0.004347226,stable
548,0.0061055226,0.0044711763,-0.0016343463,stable
549,0.0036489554,0.0055979444,0.001948989,stable
550,0.007085906,0.001984884,-0.005101022,verbose_rise
551,0.005838553,0.016824119,0.010985566,concise_rise
552,0.023007601,6.2816325e-05,-0.022944786,verbose_rise
553,0.02870594,0.0027953265,-0.025910612,verbose_rise
554,0.008511611,0.005069053,-0.0034425585,stable
555,0.016262699,0.0035255663,-0.012737133,verbose_rise
556,0.0048166662,0.025686828,0.020870162,concise_rise
557,0.00010880685,0.0057914406,0.0056826337,concise_rise
558,0.016787663,0.00084353355,-0.015944129,verbose_rise
559,0.012154959,0.0037016761,-0.008453283,verbose_rise
560,0.0009310277,0.01446402,0.013532992,concise_rise
561,0.00824913,0.0134079205,0.0051587904,concise_rise
562,0.032279737,0.0037672971,-0.02851244,verbose_rise
563,0.010758418,0.019414172,0.008655754,concise_rise
564,0.009465074,0.00036287645,-0.009102197,verbose_rise
565,0.0002972558,0.0021856716,0.0018884158,stable
566,0.011592977,0.007494212,-0.0040987646,stable
567,2.6921281e-05,0.007000655,0.0069737337,concise_rise
568,0.00074482214,0.0050707357,0.0043259137,stable
569,0.0118543375,0.002881699,-0.008972638,verbose_rise
570,0.015189212,0.011190841,-0.003998371,stable
571,0.010012474,0.0034178812,-0.0065945927,verbose_rise
572,0.0034997668,0.0098677715,0.0063680047,concise_rise
573,0.059829183,0.0032210192,-0.056608163,verbose_rise
574,0.0056444956,0.011204301,0.005559806,concise_rise
575,0.014545344,0.0014094412,-0.013135903,verbose_rise
576,0.0056916075,0.0008239034,-0.004867704,stable
577,0.007032063,0.0022613876,-0.004770675,stable
578,0.00496922,0.0035979173,-0.0013713029,stable
579,0.002316352,0.006868292,0.00455194,stable
580,0.026108036,0.004680938,-0.021427099,verbose_rise
581,0.00671013,0.008689966,0.0019798363,stable
582,0.013339495,0.006083649,-0.007255846,verbose_rise
583,0.007626575,0.017569501,0.0099429265,concise_rise
584,0.0014178542,0.0057476936,0.0043298393,stable
585,0.00013797157,0.0027947656,0.0026567942,stable
586,0.004342179,0.00236066,-0.001981519,stable
587,6.8424924e-05,0.009920493,0.009852068,concise_rise
588,0.0024767579,0.012191415,0.009714657,concise_rise
589,0.010645124,0.0039664027,-0.0066787214,verbose_rise
590,1.906924e-05,0.01562556,0.015606492,concise_rise
591,0.057831403,0.0018143823,-0.05601702,verbose_rise
592,0.01578821,0.0058407965,-0.009947414,verbose_rise
593,0.014248088,0.0033864728,-0.010861615,verbose_rise
594,0.025972307,0.011070255,-0.014902052,verbose_rise
595,0.0017420313,0.0018620554,0.00012002408,stable
596,0.002124538,0.010324873,0.008200335,concise_rise
597,2.9164723e-05,0.0061576823,0.0061285174,concise_rise
598,0.012713575,0.019680018,0.006966443,concise_rise
599,0.0057544243,0.018087737,0.012333313,concise_rise
600,0.0051397216,0.0030286445,-0.002111077,stable
601,3.3651602e-05,0.012175711,0.012142059,concise_rise
602,0.03361795,0.003339361,-0.03027859,verbose_rise
603,0.0047931103,0.0069395215,0.0021464112,stable
604,0.0079406565,0.0024341326,-0.005506524,verbose_rise
605,0.011967632,0.0054717506,-0.0064958814,verbose_rise
606,2.6921283e-05,0.01490766,0.014880738,concise_rise
607,0.01579494,0.003277666,-0.012517274,verbose_rise
608,0.0023141087,0.007325954,0.0050118454,concise_rise
609,0.00273251,0.03395222,0.031219712,concise_rise
610,0.0007033185,0.0052176807,0.004514362,stable
611,0.011411259,0.0024829274,-0.008928332,verbose_rise
612,0.0152553925,0.010700649,-0.004554744,stable
613,8.861589e-05,0.019735543,0.019646928,concise_rise
614,0.00054403424,0.013134222,0.012590188,concise_rise
615,0.0075469324,0.0039119986,-0.0036349338,stable
616,0.028010473,0.0085267555,-0.019483717,verbose_rise
617,0.02217865,0.01130077,-0.01087788,verbose_rise
618,0.0007650131,0.0073276367,0.0065626237,concise_rise
619,0.0008827937,0.0060679447,0.005185151,concise_rise
620,0.008691087,0.0040813787,-0.0046097087,stable
621,0.0038037528,0.0016954798,-0.002108273,stable
622,0.031533796,0.0077437945,-0.023790002,verbose_rise
623,5.4964286e-05,0.010900315,0.010845351,concise_rise
624,0.008550872,0.0025092878,-0.0060415845,verbose_rise
625,0.0055648535,0.0024408628,-0.0031239907,stable
626,0.008676505,0.006849784,-0.0018267208,stable
627,0.0103007555,0.030984713,0.020683957,concise_rise
628,0.002296161,0.004330961,0.0020348001,stable
629,0.007076932,0.02464419,0.017567258,concise_rise
630,0.0009601924,0.008550311,0.007590119,concise_rise
631,0.0063175275,0.0038346,-0.0024829274,stable
632,0.010519491,0.001298391,-0.009221099,verbose_rise
633,0.011783669,0.006516633,-0.0052670357,verbose_rise
634,0.005042132,0.0025659348,-0.0024761972,stable
635,0.0031239905,0.00060236367,-0.002521627,stable
636,0.0071307747,0.00484527,-0.0022855047,stable
637,0.008590132,0.001919824,-0.006670308,verbose_rise
638,0.0022165189,0.019499421,0.017282903,concise_rise
639,0.002637164,0.015462912,0.012825748,concise_rise
640,0.010424145,0.0023617817,-0.008062363,verbose_rise
641,0.018878547,0.00028435604,-0.018594192,verbose_rise
642,0.035172656,0.02737726,-0.0077953953,verbose_rise
643,1.6825801e-05,0.007909809,0.007892983,concise_rise
644,8.076384e-05,0.0029949925,0.0029142287,stable
645,0.008208748,0.013163385,0.004954637,stable
646,0.0040460443,0.008119009,0.004072965,stable
647,0.0029590975,0.026585327,0.02362623,concise_rise
648,1.5704081e-05,0.009185766,0.009170062,concise_rise
649,0.024444524,0.005378087,-0.019066438,verbose_rise
650,0.012209923,0.003982667,-0.008227256,verbose_rise
651,0.014741645,0.011232905,-0.00350874,stable
652,0.021212848,0.0004335448,-0.020779302,verbose_rise
653,0.00014582361,0.0074398085,0.0072939848,concise_rise
654,0.005361822,0.0018682248,-0.0034935973,stable
655,0.001322508,0.010919384,0.009596876,concise_rise
656,0.0010847034,0.011444349,0.010359646,concise_rise
657,0.033386875,0.002600708,-0.030786168,verbose_rise
658,0.0099350745,0.007060106,-0.0028749686,stable
659,0.013426989,0.018559419,0.0051324293,concise_rise
660,0.007886814,0.0024408628,-0.005445951,verbose_rise
661,0.0045138015,0.006203112,0.0016893107,stable
662,0.0064184824,0.009549203,0.003130721,stable
663,0.0228887,0.0029708757,-0.019917823,verbose_rise
664,0.004564279,0.009425814,0.004861535,stable
665,0.007927196,0.0011996798,-0.006727516,verbose_rise
666,0.02139008,0.0011245244,-0.020265557,verbose_rise
667,0.008866075,0.0010959206,-0.0077701546,verbose_rise
668,0.013971023,0.0015608736,-0.01241015,verbose_rise
669,0.0047538495,0.004143634,-0.0006102156,stable
670,0.007437004,0.016391136,0.008954132,concise_rise
671,0.028265104,0.0033455302,-0.024919573,verbose_rise
672,0.014485893,0.014909904,0.0004240116,stable
673,0.00012451093,0.0026349206,0.0025104098,stable
674,0.00028155174,0.0030325705,0.0027510189,stable
675,0.0059406296,0.001547413,-0.0043932167,stable
676,0.0031183818,0.004712907,0.0015945253,stable
677,0.033484466,0.01984996,-0.013634507,verbose_rise
678,0.003615304,0.011138121,0.007522817,concise_rise
679,0.00879765,0.0030314487,-0.0057662018,verbose_rise
680,0.0031161383,0.047467828,0.04435169,concise_rise
681,0.0003353943,0.0029428327,0.0026074382,stable
682,0.0031396945,0.006132444,0.0029927494,stable
683,0.022860656,0.00857555,-0.014285105,verbose_rise
684,0.011389946,0.010556508,-0.0008334378,stable
685,0.007041037,0.004628778,-0.002412259,stable
686,3.92602e-05,0.009954705,0.009915445,concise_rise
687,0.009477413,0.008620979,-0.000856434,stable
688,0.0055850446,0.005140843,-0.00044420175,stable
689,0.009485265,0.008554238,-0.00093102735,stable
690,0.03896519,0.010787021,-0.02817817,verbose_rise
691,0.0048940647,0.0052474067,0.00035334192,stable
692,0.0051643993,0.008427483,0.0032630838,stable
693,5.8329446e-05,0.0059955944,0.0059372648,concise_rise
694,0.007106097,0.0013892504,-0.0057168463,verbose_rise
695,0.0012249183,0.015043388,0.01381847,concise_rise
696,0.008460013,0.0021351941,-0.0063248193,verbose_rise
697,0.0029512455,0.0016113509,-0.0013398946,stable
698,0.0018171866,0.0018087736,-8.412986e-06,stable
699,0.00058441615,0.0034874277,0.0029030116,stable
700,0.009011899,0.0070236507,-0.0019882484,stable
701,0.0016410765,0.010363571,0.008722495,concise_rise
702,0.012304148,0.004471737,-0.007832411,verbose_rise
703,0.0030275225,0.0061470266,0.003119504,stable
704,0.0052429195,0.005245724,2.804678e-06,stable
705,4.5990524e-05,0.015443281,0.015397291,concise_rise
706,0.010953597,0.020447275,0.009493678,concise_rise
707,0.0015457303,0.009873381,0.008327651,concise_rise
708,0.043524984,0.009916006,-0.03360898,verbose_rise
709,0.009771304,0.011217762,0.0014464576,stable
710,0.018049598,0.014957577,-0.0030920208,stable
711,3.5895042e-05,0.006724151,0.006688256,concise_rise
712,4.1503645e-05,0.0040415577,0.004000054,stable
713,0.003333752,0.009467318,0.0061335657,concise_rise
714,2.1312682e-05,0.0013488684,0.0013275556,stable
715,0.0027504577,0.0020791083,-0.00067134947,stable
716,0.0022097887,0.007050011,0.004840222,stable
717,0.0011138681,0.0047757234,0.0036618554,stable
718,0.010921067,0.023351409,0.012430342,concise_rise
719,0.005092609,0.006623757,0.0015311479,stable
720,0.0054089343,0.0039809844,-0.0014279499,stable
721,0.0056400085,0.0060376585,0.00039765006,stable
722,0.00016825802,0.0034823802,0.003314122,stable
723,0.0039058293,0.0037734665,-0.00013236282,stable
724,0.007461682,0.0030925826,-0.0043690996,stable
725,6.9546644e-05,0.012145985,0.012076438,concise_rise
726,0.00025911734,0.005678147,0.00541903,concise_rise
727,0.0041021304,0.0033017832,-0.0008003472,stable
728,0.0030499569,0.006790893,0.0037409363,stable
729,0.008522829,0.011935102,0.0034122728,stable
730,0.026413143,0.0024705885,-0.023942554,verbose_rise
731,0.0042322497,0.018917248,0.0146849975,concise_rise
732,0.002828978,0.0308316,0.028002622,concise_rise
733,8.525072e-05,0.01310842,0.01302317,concise_rise
734,8.188557e-05,0.0038374043,0.0037555187,stable
735,0.00033090744,0.0074796295,0.007148722,concise_rise
736,0.0011710757,0.0035149101,0.0023438344,stable
737,0.024912281,0.0063214535,-0.018590827,verbose_rise
738,0.032493986,0.0030437876,-0.029450199,verbose_rise
739,6.9546644e-05,0.014305295,0.014235749,concise_rise
740,0.0034840626,0.0075637586,0.004079696,stable
741,4.2625365e-05,0.0058290185,0.0057863933,concise_rise
742,0.0054807244,0.003911999,-0.0015687253,stable
743,0.023123138,0.0011637846,-0.021959353,verbose_rise
744,0.014458971,0.009420205,-0.005038766,verbose_rise
745,0.0026910065,0.0059524076,0.003261401,stable
746,0.009373093,0.0031374511,-0.006235642,verbose_rise
747,0.00034212464,0.008155466,0.007813341,concise_rise
748,0.018095588,0.0023348602,-0.015760727,verbose_rise
749,6.0572886e-05,0.031786744,0.03172617,concise_rise
750,0.006656287,0.010916019,0.004259732,stable
751,1.7947521e-05,0.00785204,0.007834093,concise_rise
752,0.040545695,0.00023051347,-0.04031518,verbose_rise
753,3.9260205e-05,0.023081072,0.02304181,concise_rise
754,0.0051486953,0.0064167995,0.0012681042,stable
755,0.0011800496,0.017688405,0.016508356,concise_rise
756,0.008377005,0.006820058,-0.0015569474,stable
757,0.007719678,0.005169447,-0.0025502308,stable
758,0.0044341595,0.0048778,0.00044364063,stable
759,0.00035334183,0.0011032118,0.00074986997,stable
760,0.0072205123,0.01870468,0.0114841685,concise_rise
761,0.012298539,0.023138281,0.010839742,concise_rise
762,0.0074807513,0.00064442825,-0.006836323,verbose_rise
763,0.0025463046,0.0043315217,0.0017852171,stable
764,0.003963037,0.0037443019,-0.00021873508,stable
765,0.011109515,0.004612513,-0.006497002,verbose_rise
766,0.007007385,0.010020326,0.0030129408,stable
767,0.015134248,0.0012725915,-0.013861656,verbose_rise
768,8.4129e-05,0.01070177,0.010617641,concise_rise
769,0.010977153,0.005116165,-0.0058609876,verbose_rise
770,0.01224694,0.0046865465,-0.007560394,verbose_rise
771,0.0061290786,0.005662443,-0.00046663545,stable
772,0.00916894,0.009477974,0.00030903425,stable
773,5.2720843e-05,5.6086006e-05,3.3651631e-06,stable
774,0.010950232,0.0019613274,-0.008988905,verbose_rise
775,0.014280618,0.0018020433,-0.012478575,verbose_rise
776,0.007474021,0.0051077525,-0.0023662685,stable
777,0.01532494,0.0070365504,-0.008288389,verbose_rise
778,0.024816936,0.005735355,-0.019081581,verbose_rise
779,0.00019742273,0.008080872,0.007883449,concise_rise
780,0.00057992927,0.012029887,0.011449958,concise_rise
781,3.4773322e-05,0.004905282,0.004870509,stable
782,0.0059081,0.009385432,0.0034773322,stable
783,0.00020190963,5.8890306e-05,-0.00014301932,stable
784,0.0048682652,0.0066260006,0.0017577354,stable
785,0.008771851,0.03408683,0.02531498,concise_rise
786,0.004366856,0.007985526,0.0036186697,stable
787,0.028729495,0.0039933235,-0.024736172,verbose_rise
788,0.001390933,0.0028031785,0.0014122456,stable
789,0.0073607275,0.021862324,0.014501597,concise_rise
790,0.011801617,0.008007399,-0.0037942184,stable
791,0.0007919344,0.009215492,0.0084235575,concise_rise
792,0.035921965,0.013301357,-0.022620607,verbose_rise
793,0.0175953,0.00718013,-0.01041517,verbose_rise
794,3.4773322e-05,0.009411793,0.0093770195,concise_rise
795,0.0069221347,0.017951448,0.011029312,concise_rise
796,0.0036321296,0.006744903,0.0031127734,stable
797,0.0037016764,0.005618696,0.0019170197,stable
798,0.007848675,0.01317292,0.0053242445,concise_rise
799,0.015293531,0.0035524876,-0.011741044,verbose_rise
800,0.011062404,0.008852615,-0.0022097891,stable
801,0.00030398613,0.0069092354,0.0066052494,concise_rise
802,0.0120966295,0.01702715,0.0049305214,stable
803,0.021627884,0.0003477332,-0.02128015,verbose_rise
804,0.02551801,0.01389026,-0.01162775,verbose_rise
805,0.01176348,0.01384483,0.0020813504,stable
806,5.6086003e-05,0.002312426,0.0022563399,stable
807,0.0062827542,0.0034397547,-0.0028429995,stable
808,0.0051397216,0.037947793,0.032808073,concise_rise
809,0.006833519,0.0071038534,0.00027033454,stable
810,0.00815154,0.013735462,0.0055839224,concise_rise
811,0.012407346,0.0068396884,-0.0055676573,verbose_rise
812,0.00028043002,0.012732085,0.012451655,concise_rise
813,0.01676523,0.016932365,0.00016713515,stable
814,0.0029759232,0.024527533,0.021551609,concise_rise
815,0.0019888098,0.0051257,0.0031368902,stable
816,0.012610378,0.017211672,0.004601294,stable
817,0.0042961882,0.031725608,0.02742942,concise_rise
818,3.0286443e-05,0.016366456,0.01633617,concise_rise
819,0.018810123,0.0049540764,-0.013856047,verbose_rise
820,0.00093439285,0.0077606207,0.006826228,concise_rise
821,0.005092609,0.01462779,0.00953518,concise_rise
822,0.003490793,0.014318196,0.0108274035,concise_rise
823,0.0008311946,0.020984018,0.020152824,concise_rise
824,0.0039260206,0.027883718,0.023957698,concise_rise
825,0.0028637513,0.0042754365,0.0014116853,stable
826,0.0020146093,0.0001850838,-0.0018295255,stable
827,0.02560214,0.010011352,-0.015590788,verbose_rise
828,0.009113976,0.010372546,0.0012585698,stable
829,0.013354078,0.009940123,-0.0034139547,stable
830,3.0286443e-05,0.0071223616,0.007092075,concise_rise
831,0.022693519,0.0014896443,-0.021203874,verbose_rise
832,6.0572886e-05,0.0072345342,0.0071739615,concise_rise
833,0.0032563535,0.009912641,0.0066562872,concise_rise
834,0.0001626494,0.012816213,0.012653564,concise_rise
835,0.00297368,0.004295627,0.0013219472,stable
836,0.019482035,0.0010959206,-0.018386114,verbose_rise
837,0.006204234,0.008420193,0.0022159587,stable
838,8.076384e-05,0.0110399695,0.010959205,concise_rise
839,0.008411779,0.016324393,0.007912614,concise_rise
840,0.001334847,0.01690432,0.015569474,concise_rise
841,0.0033359956,0.0016074249,-0.0017285707,stable
842,0.00248461,0.02428524,0.02180063,concise_rise
843,0.0013886895,0.0064403564,0.005051667,concise_rise
844,0.010448823,0.008948522,-0.0015003011,stable
845,0.022652015,0.009079763,-0.013572252,verbose_rise
846,0.026958298,0.007844188,-0.01911411,verbose_rise
847,7.627696e-05,0.007532911,0.0074566337,concise_rise
848,0.010171758,0.0072182687,-0.0029534893,stable
849,0.12383678,0.005222168,-0.118614614,verbose_rise
850,0.05739393,0.019621128,-0.037772804,verbose_rise
851,0.0044913674,0.008328771,0.0038374038,stable
852,5.4964283e-05,0.0022496097,0.0021946453,stable
853,0.007601897,0.0041324166,-0.0034694807,stable
854,0.012936798,0.0016808975,-0.0112559,verbose_rise
855,8.9737605e-06,0.019830888,0.019821914,concise_rise
856,0.018613823,0.00892777,-0.009686053,verbose_rise
857,7.964212e-05,0.0044896845,0.0044100424,stable
858,0.0065463586,0.0045855916,-0.001960767,stable
859,0.008182948,0.010697844,0.002514896,stable
860,0.012783122,0.0064319433,-0.006351179,verbose_rise
861,0.004630461,0.007941218,0.0033107572,stable
862,8.973761e-05,0.009483582,0.009393845,concise_rise
